tweet_id,label,author,content
148509800609751041,no_irony,TheDeminemShow,"@ddlovato #iloveyoubecause you're not afraid of making mistakes. And u taught me to be STRONG. you're my inspiration, my example. #Thankful!"
808904700405907456,irony,umm_its_they,add Freddie Highmore to the cast of literally any movie and you have the raw ingredients for an *amazing* sequel
817680272779083776,irony,lawkonvict,"RT @Morenikeeee_: Atink when you tweet something sarcastic, you have to add   before they come for your head."
811279087968944128,irony,GordanFreem,#DeYtHBanger - Why not little sarcasm for your fucking castidity....
139021177371885568,no_irony,SambaBryk,Taylor Swift concert tonight!!! :) #excited
813140837517447169,irony,iancharris,@Steve_Irv it's not as if it happens at the same time each year to help them.
149347621478207488,no_irony,Abby_Holloway3,"@JettRJohnson shassy, monstyyy, you and me baby! Those are gonna be the best cuddle sesh's EVER. This is gonna be my favvv present :) #love"
137378108570476544,no_irony,a_phillipss,Well....guess that's not gonna go how i planned. #disappointed
140920755302043648,no_irony,LyfesizeBarbie,I'm soooo feeling the Holidays this year! #excited!
146686765405708288,no_irony,BBraty32,On my way to work.. #happy
145312318400634880,no_irony,JenAvarell,"yes, i just taped a christmas tree to our sliding glass doors.  no, i'm not buying a tree to have for one week.  #sad"
141226380456230913,no_irony,_StJohn_,Just tripped in front of everyone in class!!! #embarrassing
138609773737279488,no_irony,quinzhang,Listen to your heart before you say goodbye to him. #love
811635965353562113,irony,gymdeeds,It's the small things in life that bring me joy.   #nodapl https://t.co/DNtIOb6X06
1753236927,no_irony,gabzpanda,Happy Mother's Day. . .
809041748387303424,irony,AllanBoat,RT @BellaCraftsP: Who sees themselves in their #children?   https://t.co/GCMLU4G9gj
145779038663884800,no_irony,HellaReefaSmoka,Ready Too Go Back Home Too Philly.. But ill Be Back #Monday Night :)  #Homesick :|
808276602064773120,irony,clearlyclever1,@KORANISBURNING ... Public Service Announcement... This is REAL ANON #OpTrump... YOU YOURSELF ARE #FAKENEWS   #lulz
148782956155121666,no_irony,LaurenHunt95,Eeeeek first birthday card through the post #excited
141455546971734016,no_irony,L0V3_TaTaXo,So here i am wide awake in bed and im thinkin to myself how sad i am ganna be b/c i have no valentine to share it with :( #lonely
811225747855548416,irony,healthychickie,@TravisRuger   & #karma all wrapped up with a pretty bow 🎀 #NeverMyPresident https://t.co/A2ijvbLxuj
807982841598451712,irony,rossdeane21698,"Nah it's grand, talk to me even though I'm wearing my earphones, thank god you got the hint to engage in conversation with me"
1963320899,no_irony,katejcrowley,"@angiemartinez me too.  I was in Florida last weekend for the rain.  Came back home to RI, rain.  Terrible"
147807281348755456,no_irony,kitsysmithy,Woah I just freaked out a little. In a good way. #excited
814327137352171520,irony,dmartindalee,"Yet, I feel as though I'm using technology even more now."
143563851282120704,no_irony,PaulinaTalancon,Acabo de ver la Summer Bucket List y nada cumplido. No puedo creerlo. #BadKids #Disappointment @karinaconc
139271340673875968,no_irony,judyneno,So now that Vybz Cartel is damn near white (hah!) does this mean he does not get in dark skint girls? Only high yella girls for him? #Sad
149660622903185408,no_irony,geethornley,@Julfiqar_A then what isn't it if it isn't abuse! :O haha :L Julf unfortunately I can't have drake & you can't have beyonce #ohh #cry #sad
135374834921242625,no_irony,yjwu1104,"Tired, wanna take a shower, and then go to bed. Bought 2 CDs #happy"
815993300461244416,irony,AndresStein05,"@Cianaf ""Yes, we can outplay a dumpsterfire Team. Barely"""
811349795654795264,irony,Shami_Witless,@tauriqmoosa me too!   #hypocrisy #doublestandards https://t.co/cfHmU8JH9x
810898962789978112,irony,inartic,The Russians interfere with our elections using thought control with a technique called “Astral Projection”. Google it. #RedScare
817782860522229760,irony,lorenoverland,"@JohnJHarwood @BrendanNyhan When's he going to stop speaking to his base, and broaden message to capture swing vote? #RipVanWinkle"
140672647355838464,no_irony,ChristineLoucks,@K79C80 @mrchrisrene He snuck on for a min! #Excited lol
136104898562494464,no_irony,Mosthated1989,Everybody fuckin da same ppl around here#sad
143173052736344068,no_irony,Will_cal,Out of 20 years I have never seen a performance like this! #disappointed.
139127676584722432,no_irony,O_LuxuriEnt_O,My Bestie Screamed Down My Phone Line So Surprised Because I Didn't Text Her 2 Ask Where She Was In College .. Awww #Love
809545275459022849,irony,grahamstrong74,@HarasRafiq What a crap 'Police State' if one can put up such a poster & event with no repercussions.   #sackpoliceminister
815353876622741509,irony,alexisisamaxing,Glad I was invited to do stuff tonight for New Years!!!!!!! ❤️
1960909333,no_irony,Emily91692,I'm really bored! My brother went to get his permit! Stay off the roads! Jk lol! It feels like all my friends have abandoned me! Except 1
810263770048188416,irony,puckchk,"RT @jamesaydelott: hahaha, Drive faster, so you spend less time on the roads!!??   https://t.co/XXCdOuhDBO"
143717522095607808,no_irony,Mattpowell0604,just printed off a load of dates I'm unavailable to work for my boss #nervous
809285161485484034,irony,CompleteChaos1,"If you haven't yet, check out the #blog page #chaos   #humanity #society #humor #blogging https://t.co/jgviZJE5lw"
810615505778278400,irony,NonoButton37,"Driving home on 93 North, I was cut off by a ""Road Safety Vehicle"". Ummmm...Hello...Really?"
812081593237917696,irony,Timsierramist,@SFGate darn. Those catholic nuns at it again.
814864983595085824,irony,NsR_Deluxe,RT @tescomobile: @ewanmufc17 👈 is hilarious @ratedepicz @nsr_deluxe 😂
140813117356646400,no_irony,PunkApostle,Pumpkin spice coffee and donuts with my sister :) its a good morning #thankful
814755863831412737,irony,irwarrier,@CNNnews18 yeah these are the guys who can stand in a 700km chain and not in a atm queue that has 15 people.
138360964146937856,no_irony,helenwindsor,"I thought waitressing was gonna be tricky for me, but it was actually pretty simple #happy"
139881824364146689,no_irony,katiesargenttt,shopping tonight with @KellieSargent20 and kendra miller :) this should be fun! #excited
136860946139328512,no_irony,JXSHIT,Aww bless some guy just tried talk to me thinkin I was someone he knew lool #embarrassing------------------
138430397972348929,no_irony,Kryssyy_,Lmaoo how nicki beat Wayne lmaoo can u say #Hurt
816367452267364352,irony,Amit_23_,"Seeing d current situations, no guarantee can be taken of even a single city.   https://t.co/IoRTNcWzMw"
135909614356144128,no_irony,jvzmyn__,this is probably the most nervous i've ever been.. but it needs to be said so .... here it goess -_- #nervous
813497791339200516,irony,ClaireAlexa_,Setting up my new fitbit while waiting on my brownie pie to bake. 😂🍫
144535639910645761,no_irony,obeyjosaay,Time to put in the contacts... #joy -_-
146337958700650497,no_irony,afrikasveryown,Theres a lot of People Ambushing The British Girl. i Hate It #Nervous
1751715466,no_irony,britttnicole,"@xxyouSHiNExx hey! haha, yep! that was me! negative comments get me reallllyyy mad; so i always defend them!  haha!"
812759664584773633,irony,Elishabenabuya,".@creationwrong Yeah, @wpcguy claims that Allah isn't YHVH (idolatry?), and (unless I'm wrong) considers JC to God (not idolatry?)"
137669976747286528,no_irony,HeyYourAwesome,"Life doesn't have to be perfect to be wonderful, as long as someone you love loves you, it's more than enough! #LOVE"
807956168333266944,irony,sozki,RT @tobadzistsini: Site dedicated to torrent trackers demands I turn off adblock. #funny
818114647014391812,irony,Next4YearsUS,"@SpeakerRyan #OutOfTouch You don't speak for the majority.  , isn't it? You have a technical win and #NoMandate. #NoSpineRyan"
818241631296045056,irony,robanvision,@Tyler_Londono well atleast your seats suck
812016559052845056,irony,AndromedaKitts,"Funny how freeing yourself from childhood traumas can create a void where you re-create the conflict, b/c that's what you're used to"
817126629847822342,irony,donald_earl,@dcfairbank @BernieSanders @MaryLoyer2 @GOP trust GOP to not play politics to get even w/Dems it put ins co's before our needs.
808016056942030848,irony,YouAreTheExpert,Senseless Sunday  : The powder of pill chucks https://t.co/adGMIu9tle via @FullHorseFarm
147119766786686976,no_irony,zouiscchini,@ZackAttackZone Oh my god! That's amazing! I really really really can't wait! #Excited #Loveforever
1963369833,no_irony,jesslina,"@lisamh77 Concord &amp; Irvine, CA only. That's it for '09."
815636947041452040,irony,Huntin4Witchez,@MattSpiegel670 Do they look @ Meredith as a QB?
142837440007245824,no_irony,LOHeard33,I've never had this much fun after losing....when you have been blessed with @robbz32 @Chahta_Queen @cdwatson24 @Rvro22 life goes on.#happy
149577165502029826,no_irony,codeoutside,Just a little over four hours until the lid comes off of #CodeOrangeChristmas at @ElevationChurch. This is going to be incredible! #excited
809408897291321344,irony,BradCabana,"@SandyRCollins ,regarding my MHA @HollowayMHA , his spiteful and unprofessional pettiness reminds me of your government... #nlpoli"
814381383703547904,irony,Witticisms_R_us,Vagitarian coffee mug https://t.co/dWDu5Q0ASW #funnygift   #WitticismsRus #I_love_vagina https://t.co/wNZXCP32mB
814253746158993408,irony,Athos2361,https://t.co/pvWTFSzBGC @realDonaldTrump Congrats on unqualified super white guy cabinet! Way to represent the range of Americans!
1695279452,no_irony,libbyjuju,@jamesonhall happy to help
815066584012259328,irony,b_siku,When you gossip that others like to gossip
137433303870484480,no_irony,laurenlane8,I just can't wait another year!!!! 😁 #Depressing #BreakingDawn
808071335192776705,irony,dgfawkes,"@Gio_Traverso03 I made a comment earlier on about the state of Ibrox and got pelters from ""them"" about the state of Pittodrie"
1694257514,no_irony,Yanuhh,will be back later.  http://plurk.com/p/rp3k7
816678634014375936,irony,jk_shuai,Go ahead and condemn Oro. Or you can tell that to your leather bag. #Oro   #Hypocrite
149760963011297280,no_irony,LadyNaidy,It’s hard to tell your mind to stop loving someone when your heart still does #love
145975260825657345,no_irony,Moroccanbacon,Criminal Minds marathon(: fuck yes. #happy
137278538444308481,no_irony,sopremadonna,Twilight is soooooooo close! #excitement
143517366461018112,no_irony,nicholas_mellen,@aks0419 @a_pot_ Still don't get why mentioning one thing about that a few months ago must be back to bother me now #sad
147942174133194752,no_irony,stueyethers,Bungee jump at the o2 today. Mixed emotions.  #excited #shittingmyself #160ft
811661357095518208,irony,LuceyShipers,I love taking over stocker in the PM and taking over 18392 kegs. Like I actively love it. It's my favourite pastime   #SelfTerm
817507215623864321,irony,TheBprogram,RT @jezebelly: How   that the leader of the #birther conspiracy is the one with the #illegitimate presidency. #NewElection https://t.…
813437660706570240,irony,realanujawasthi,@priyankac19   There was a time wen bhakts used to Think @BDUTT as @INCIndia spokesperson..One single tweet &… https://t.co/VkTigg8AZz
817356329291395072,irony,UnedifyngHubris,@nehrwho You might want to hashtag your thread  . I can practically see the sanghis nodding with approval at every tweet. 😂
147685770453467137,no_irony,TheNakedBacon,So tomorrow I shoot!!! #pride #finally
816329554717503496,irony,mo6020,"Sorry, forgot to add the   tag... https://t.co/fvxLhhMlk6"
811372809326772224,irony,LegalEagle767,"@Reagan_Girl @ThePetroglyph @RenaissanceHag   Obama could simply designate it as ""Ears,"" since he has no intentions of listening to UT."
813809080540295168,irony,Joseysboy,"If ur from Pittsburgh and rap like ur from the South(ATL,FLA,etc...) or Chicago I think ur Super Dope!!!"
818206056207814657,irony,SimplyKayleex,When you go to grab scrap paper from your work & realize it's part of the flyer from your other job 🙄😂   🙈
812353890343653377,irony,jackieeeee_7,@livalicejarvis @RyanSynnott95 she just asked me how to spell imbecile then decided not to put it   #idiot
811541735172165632,irony,managerloubrown,@sosnows8 @Graham_Couch besides teachers are lazy and only work half the year 😉
809084965946269696,irony,Atheiosophy,"You're lying to your kids, Santa isn't real, believe in Jesus. Lol. #religious #Christian   #Christmas https://t.co/oTVr4rhabF"
813529849558089728,irony,FieryHippie,that #romeshranganathan's #vegan & on the same show as her-Which she either #didntknow about or #didntcare! 🙄 Or it's a #shitjoke? 💩
814146544404467714,irony,Hamperhax,@JimSterling do you feel the worth of the exposure? isnt it so much better than old school things like money.
134873531455508480,no_irony,CreoleQueen20,he pisses me off then he does this & it makes everythin better. #love
135598249934462976,no_irony,meggooo94,"being the only one awake when babysitting, its quiet, and the tv doesnt work #lonely"
143902781487595521,no_irony,laurenndavis16,Only about 8 more days #excited
809179788392988674,irony,StamfordHillie,.@AFP Wow! Amazing gesture which will really help those poor people.
811677334096986112,irony,xTw1s7x,"@Communism_Kills No, I mean obviously that person is right! Murder and Homicide aren't the same thing as well!   #wtf"
144163860805459968,no_irony,mushedpea,"At least 80% sure if my mum can secure a job she's moving to Whitby, I know its not that far but its not 5 mins away!! :-( #depressed"
813520906576363525,irony,MissScoutFinch,".@UticaRisk #Norway is a ""#diplomatic superpower"" ??? 😂😂😂 ?"
811950758178516992,irony,ClashBrosYTZ,RT @CRAZY_IDIOT25: NOBODY IS PERFECT 😐 I AM NOBODY 😂😂😂😂   #2016mama
817027671968256001,irony,carolfoxlover,@timkmak Wonder if Obama regrets mocking Romney on Russia? He's never apologized to him or American people for being so wrong.
1961049287,no_irony,Kthxbai33,@jacobmaestas I don't think I'll ever have one of those again
1695375793,no_irony,linnetwoods,@jerzegurl Hiya! Missed you too! What have you been up to?
815040566320857088,irony,fdaletrack08,Love how Simmonds just went after Thornton.   #flyers
144834223730200576,no_irony,Papi312,Thanks to all that is Listening to #KillaLuv...if you on your break or you got a cell in your hand! Click Play! #Love
1960806953,no_irony,NJDEVS,I feel guilty bc I think it's my fault the hard drive died
817868169968762880,irony,kmc02,@FoxNews RUN FOR YOUR LIVES....AAAAAHHHHHHgunc#FortLauderdale #fortlauderdaleairport #FLLshooting #CNN #FoxNews   #guncontrolnow
1753310243,no_irony,_MissDeville,"had cold rock, choc mint+bubblegum+cookie+flake+nerds= YUM!!!! XD .  had a fun day."
139871900242415616,no_irony,Kapril_Doll,Oowee red koolaid.... I always get my dose of blackness at my aunts house!!! #thankful
147952536706494465,no_irony,rOxYbAbY_mUaH,Wish he was here with me #lonely
816055966819110912,irony,RishalHurbans,I would never have guessed that there'd be so many #WorldIntrovertDay tweets   😋
816122454439444480,irony,hkfinan,@rezaaslan @nytimes As we usher in one of the most corrupt administrations ever. Good going @HouseGOP
809819820246134784,irony,JustmeElc,@revjeffdoucette Of course not! They should overspend for slowest man in baseball who's injury prone & has no defence. Much smarter
135219015034478592,no_irony,saraahtodd,Knowing what u actually think of me #hurt
141346121388789760,no_irony,VincentOliverSr,New York bound this weekend #excited
140318079891677184,no_irony,Love_Loveeee,"You always be mine, and no one can change you in my heart. FoREVer. :) #love"
145558727049740288,no_irony,___ESHA,Kids having kids that's #sad
149730432437583872,no_irony,anaespinosaa,I can't believe I'm leaving the country in 3 days! #EXCITED #butkindascared
149704554257186817,no_irony,I_Hold_MiOwn,“@SLIMPHATTY “@SincerelyHuka #HowAreYouAThug when you still live at home with your mom?”” that's not ah thug that's just #sad
814893807648927744,irony,ranganaathan,RT @surnell: With due respects #Israel issuing severe travel advisory against travel to India is   dying million deaths. Safer than be…
811277513104031748,irony,Su_Z,"""Everyone is always on their phone"" - person on their phone"
1964835677,no_irony,kitfletcher,nto looking forward to visiting my unc in hospital tomorrow...
808681207856701440,irony,Sir_Pridey,What a 'lovely' day...   #wet #miserable https://t.co/3B3hKQwrPc
810853434874363904,irony,Fareezay,"Some situations resist change no matter how hard you work at them, the only dent made is in you :)"
818073546035380225,irony,CandyBolos,"Trying not to focus on the unimportant details, even though it hurts quite a bit. cos it's honestly quite important to me. 😔"
809474170824302592,irony,Witticisms_R_us,Screw you coffee mug https://t.co/woLVvpD0be   #WitticismsRus #funnygift #Funny_gift https://t.co/w6j3iAU8DV
145917387613540352,no_irony,gpleiss,"When I'm tweeting to celebrities I'm obsessed with, I should really check to make sure autocorrect hasn't done something weird #embarrassing"
143442368388009984,no_irony,_angelamarx,@briaaelise awk don't wanna talk about ittt.... #embarrassing
1753216929,no_irony,daugspurger,sittin by the fire...yes!
144797432587362305,no_irony,Luke9S,"3 mile run - first exercise in 4 weeks, done. Knee feeling good, still on course  for the MPEC boxing day match comeback! #excited"
813149281959997443,irony,MatthewArthur14,"@archangelcrew And the   that I suck totally at sports, is not lost on me... 😄"
139793171751251969,no_irony,OleciaAuellette,Finishing up here then off to spend this day with my beautiful second family #thankful
1960161991,no_irony,blueyes8279,after show at our house rocked! saying goodbye soon
813837059035201536,irony,microcaplawyer,REALIST NEWS – #Calpers #Pension #Fund First Time Ever Has To Cut Benefits https://t.co/6w9Cmo5fsM i guess this would be
816666300835655681,irony,griff_golf,"@SwiftOnSecurity it is a scam only ""evidence"" I've seen is a claim linking malware to a Ukraine source. That's overwhelming IMHO"
139577489788899328,no_irony,bchristine__,I can't wait to get my hands on some #thanksgivingfood #excited
1694834627,no_irony,bloodypaws,@pourpresheep lol. thanks babe!
810743626347073536,irony,mcpantsonfire,"@adamliaw YOU ONLY ONE AN AWARD FOR A TV SHOW, RELEASED A SUCCESSFUL COOKBOOK AND MADE ANOTHER AWESOME-LOOKING TV SHOW #whatawaste"
812686352496099328,irony,cowleyg,@GNev2 not like you to hide and dance around the issue 😉
813831924246573058,irony,pinkie_pip,Didn't see that coming #hollyoaks
818102393313304577,irony,joesmangle,@MarrShow @NicolaSturgeon oh the
1751786386,no_irony,ETown_Lesley,Just got home from a day of pampering and shopping!!!! My white outfit is now totally complete
145275234717667329,no_irony,Iansdiscos,@CMPunk my 2 nephews 17&15 were wrestling 2nite and the anaconda vice was put on and it dislocated the 17yr olds shoulder! #proud lol
811185191708491776,irony,CrowleyAntmarga,@Ben_Landy @politico yes that paragon of virtue & morality
142004934290833410,no_irony,LeviEackelbary,@TaylorLKennedy1 I have balls! What I can't grow is a decent mustache! #sad
141972532281614336,no_irony,_BrookeWelch,Molly Ringwalds Friday at Rendezvous!!!!!! #excited
141918623928287232,no_irony,F02_RUM,U ever tweet the wrong person by mistake but play it off like u meant to do it??? #Pride
808803229924462592,irony,Car0lynTavares,You'd think #vampire lairs would #upgrade the furniture to stainless steel. #buffythevampireslayer #rewatch
811385966644658176,irony,haleydiane04,I'm going to my mother's on Christmas Eve and she hasn't talked to me since before Thanksgiving. 🙄 Should be great...   #thisisfine 🔥
816071050437988353,irony,guns_n_caesar,Love it when my little bro goes to lupe fiasco + logic concert without me!   #Ha!
1751429681,no_irony,danjiefang,Is back in sunny 95 degree weather though
137068540925722624,no_irony,iPartyWithBiebs,"Going london for the day on saturday, woo #excited"
139724962817781760,no_irony,ShayLaVee,Doin the blk friday thing this yr #excited
809122188733267968,irony,camsegs,3 men standing in line behind me authoritatively critiquing modern day #DISNEY cartoons like #SpongeBob ... oh the
1957483970,no_irony,jazminepearl,Listing to old jb music.... Going bck to 2006&amp;2007 &lt;33 i miss tht
146648576003551233,no_irony,Cartwright_S,How shit is mean girls 2?! #disappointed
1964685315,no_irony,ddjango,"@drmenlo sorry about Mr Grey, Menlo"
1753401944,no_irony,jeffdoug2,Sitting down for a nice English breakfast. The one meal they do right
1696045156,no_irony,gavinbowman,@SnappyTouch Someone hardcoded 650mb into my brain back in the 90s
810265905464807429,irony,dp3894,"@AnnCoulter In Hillary's mind we're all Russian agents. Break out the borscht, caviar and vodka."
149613437813669889,no_irony,paterickf,"@matthewbreese o brilliant. I'll look forward to it. Just chucked out every paper in my house, just in case it escalates into that. #worried"
136874217361780737,no_irony,JuanOlav95,just realized that thanksgiving is next week #excited
813053678517153792,irony,EJH007,"@panterachik88 What an eloquent tweet!   It's Garth's decision, not yours :)"
138238383683153920,no_irony,JAMCRO26,Enjoying our 5 year anniversary 2nd honeymoon with @FluffyKittyCat and baby MaccaDacca in Philippines and tomorrow Hawaii #love
148983215229632513,no_irony,The_Ginny_Pig,Is anyone in Newark? can someone hangout with me? seriously anyone? please? seriously please? #lonely #townies @benzingaro @GreenEggsnWHAM
144284099874537472,no_irony,Jas_Renee219,@iBeatFemales SMFH. That's worth something these days. #excited
1963321779,no_irony,Warm_December,"...return my joy cos I'm so  Tired, tired of me Inspire the weary eyed to see the Ire and Irony..."
813169392401915908,irony,joegwar,@baseball_ref @robreiner it's a little too soon for a #georgemichael joke. #coincidence
808685957721374720,irony,blindsuperman,"Creating ""safe spaces"" will DEFINITELY Make Colleges Diverse! Also no religious speak!!"
808736988106997760,irony,Oooooo_Donna,RT @TomHall: #Breaking Meet our next Secretary of Commerce Kanye West! Trump Towers   #TuesdayMotivation https://t.co/TyxEZ2lTZ1
811923700828274688,irony,derricklynch,Moore is doing his job   /// Southern Baptist Convention > Resolution On Moral Character Of Public Officials https://t.co/HP8OwrzhI6
142466435761979394,no_irony,sophia_gross,Dance Moms back in January ! #excited (:
813152613193629700,irony,mitchmoshenberg,@POTUS Wishes Jews #HappyHanukkah then votes at @UN to rule #TempleMount not Jewish.   #HypocriteMuch #ObamaIsIshmael #KahaneWasRight
811663640113905665,irony,mattylovesadele,"@Kyle_M_Beatty @InsolentPuppy you say I dont want others to have rights, but you are literally arguing with me, over rights!!   😂"
1965019222,no_irony,padfootly,@enthropologie It didn't rain.  Lightly misted though.
135244025396600832,no_irony,Paiggeerr7,We'll be dreaming safe and sound. Better know why. Baby thats alllll that I got. Yeah this the kind of vibe that I want to feel #happy :)
141909153244381185,no_irony,catlynx_,I leave the philippines in less than a week! I'm gonna miss forever21 and jollibee :( #sad
809388658105155584,irony,LaMonicaBuzz,It's encouraging to know that president-elect thinks sending Graydon Carter to poorhouse should be a top economic priority.   Sigh.
815545041921851392,irony,strddtyljd,"And then i saw you, flirting with a bunch of girls."
808255906609856512,irony,coldtusker,"#TakeBackKenya   is that SRC, designated to stop the bleeding, has become a leech on Taxpayers! https://t.co/rSjBqm8vSB"
814649216190464000,irony,ExtraRegularJoe,@potus admonishes #israel 4occupying their own land then seizes 1.5 mil acres of sovereign state land.   so thick u can taste it.
141337291342888962,no_irony,_saaavbree,#MomentsICanNeverForget tripping up the stairs at freshman orientation.. #embarrassing
140441695413215233,no_irony,Tisooe,@omottojr u gat a good way of kipn in touch....nw am hme til jan. #sad
146788009159823360,no_irony,channybe,woking on my send me now application. #excited
148637367119527936,no_irony,MeganGreaves2,Christmastime with @Chelseaa_Evanss and Olivia #bestfriends! #love
812454888558866437,irony,YosefDraconia,Yes! My cousin's sister-in-law have volunteered to take care of the baby! I'm free! *buys plane ticket back to home* -_-...
810596893659107328,irony,joeyest,What does yours smell like?   #commercial #lol https://t.co/ITNersNZlb
142091661940490241,no_irony,boejurt,@AaronSkwarcan hahahaha I was definitely waiting for something to happen. #embarrassing.
144572267727290369,no_irony,nukzzzz,Meeting up with my dance instructor aboutmy dance career #exciting
148001201705844737,no_irony,anfalalhudaib,Tomorrow Day #wheew#excited#Finally
137148132780810241,no_irony,poco_hottass,The next 2 days should be great. :) #excited
815072668257030144,irony,W_Arick,Gee that wasn't unexpected at all   #UFC207
148854240188710912,no_irony,hashtagmaggie,I am...not a huge fan of the Sugar Bowl jerseys... #sad
813501799609106432,irony,CandaceArtist,I'm #board #Signs of   #Funny #Home #Decoration by czarinabattymoon https://t.co/1iG6JOcqOt #gifthour https://t.co/ZvpR7xB1sG
817974373340561408,irony,Sam1ya_,the only way to my heart...
145988744095342593,no_irony,dearbecky_,Getting up at 7.30 tomorrow to do an hour of chemistry revision before I have to get ready for college.. #nerd #chemistrymockexam #nervous
810988111819894784,irony,HeavyVector,"To be fair, they didn't say anything about signs. . . #sign #signs #decay #rust   #oldsign… https://t.co/LHJTvjvtwm"
135928235958611968,no_irony,Deanna_Demay,"If he doesn't treat you like a princess, then he doesn't deserve to be your prince. #Quote #Love #KeepShufflingTheDeckIfYouKeepGettingJacks"
143840802605498370,no_irony,IceColdEvidence,@CHAR_lywood @PhrozenThumbz daaaang I was looking forward to that song #disappointed smh
812360793903824897,irony,AmericanThredz,New hat in my #etsyshop! #meh #uninspired   #goaway #dilligaf https://t.co/BZCK7oDrLH
810575878224748554,irony,JasonHeino,@Michael_Fabiano hey Fabs thanks for putting Mariota as a start'em this week!! Really helping me out in my playoff match up lol
809230019075506176,irony,scottshimo,". @fpalumbo yes spelling matters. It's Fibre Channel, not Fiber Channel   #fail"
139386794339876865,no_irony,FranzOrido,Seal (Heidi Klum's hubby) will be a coach on The Voice Australia! #excited
812883526345457664,irony,IndianPolytics,Jesus died because of photoshops.   https://t.co/KCQ8y7aQgM
137983643992854528,no_irony,NxaTkd417,Jiffy pop and gsn... #happy
817121251932143616,irony,PereraWorld,#lol #funny #comedy   life is so hard when you have twenty tv shows to watch
815272642022404096,irony,ExecCanuck,Definitely that demonstrates the flawed logic of #theists @Notbuyingthisbs Probably doesn't see the   of his assertion!
809996759380492288,irony,DLasater_99362,"RT @b_ofrights: @ABCPolitics Kinda sucks when hyper-partisan ideologues take over, doesn't it?"
137231287617454080,no_irony,J_Flew,Looking forward to seeing you all there! My 1st Buzz Event. #excited @reachmagazine @cwistal @VanCircusSchool @TheBuzzEvent
148696921878446080,no_irony,AdreOfficial,Meall today wid my dawgs and girls its gonna be madness. Pictures to be loaded up later #excited
142798482552520704,no_irony,Kirk_Shaye,@EJBagwell me too! :) Sorry about the makeup.. #embarrassing
1753238118,no_irony,KimOFDakiraAve,*sigh* Off 2 bed 2 try 2 get these crummy 2 hrs of sleep b4 my horrid 12 hour day..smh. Niterzzz evry1. Don't let the twitterbugz bite..
149540306205933569,no_irony,Leanne_Pinney,Oh Em Gee im so bored! Just want it to be christmas day!!! #excited!
812489247043321856,irony,hisfanatic,Ah yes. How wonderful when you go hang with a dude's family and they spend the whole time coercing you in song to date their son.
814728684678639616,irony,Witticisms_R_us,Ladies middle finger coffee mug https://t.co/xpxzX69sFU   #funnygift #Shut_up https://t.co/AN8L8sJQ3T
148718939537543168,no_irony,safwatism,"Acting like there is no problem doesn't change the fact that there is a problem, it is just getting worse. #TrueStory of #Life #disappointed"
809707891464736768,irony,paulwardley77,Haha and Hillary won the nominee vote by stitching up Bernie Sanders!   https://t.co/cuiJzoIAiL
817520370014179329,irony,jackielfu,@tran_christy @thaooocu LOL I DIDNT SEE THIS
815058192598069248,irony,JasonKGardner,Michigan deserved to be in the #CFBPlayoff 😂😂😂   #OrangeBowl
811913788165328896,irony,MavisJ1,RT @SharpestJim: @MavisJ1 Isn't   a wonderful thing? Especially when you can beat liberals over the head with it. @MarkClodfelter @MuN…
808932193561092098,irony,Aruhisen20_Fair,"RT @CareerNice: ""Yes of course I'm trilingual!"" ~ #SheQuotes #Quote #languages #sassy #smartass #snark   https://t.co/X0q7A4H7dN"
811880605499662337,irony,TwistedmindPhot,@DUCKmagstoke going off yesterdays tweet I'd vote for last on MOTD   #joke
136609143380377600,no_irony,isabellafarh,@Real_Liam_Payne @zaynmalik @Harry_Styles @Louis_Tomlinson @NiallOfficial. I LOVE YOU ALL FOLLOW ME PLEASEEE! #proud
817566959952871424,irony,GabriLund,"Y'all, I just realized I can now read @tristamateer two books because I'm out of the toxic relationship and it won't hurt as bad"
812456118211461120,irony,The_Papa_Bear,Anybody else hope that Gary Oldman laughs at the fact that his name is now just describing himself.
136633256316633089,no_irony,emnjey,"Yes, that is Christmas music playing from my Mac right now. #bejealous #besttimeoftheyear #bliss"
143353329672654848,no_irony,meganrowanxx,Can't believe I start my placement tomorrow #nervous
814942473243987968,irony,CollegeACtoday,"Scrambling finish your app by 1/1? Your admission rep may like the irony of a typo like this, but I recommend proof… https://t.co/kU5U7010QY"
817503260873396225,irony,Akhen,"It's people that I knew most of my Life that enjoy seeing me take losses, and people I just met going out of their way to see me win."
817038137931272193,irony,CJDaMusicMan,@Robert_White14 @ClayTravis some people need the hashtags just to get message
810081438062247936,irony,alanmehdizadeh,"@Mrmatthenry nope, but 'you people' have Hackney...   #SegregationInDisguise 😔👊🏻👊🏿"
136781038717370368,no_irony,Castnasty,@danieltosh you reply to our ginger friend @Klarmania but won't answer poor @Levesh60 who idolizes your racism and sarcasm. #disappointing
817221328063213570,irony,idfwyk231,@TriNonaKat @gmanews @gmanewsonline ... at its finest   #selectivejustice
809381993565880324,irony,Martybhoy_HH,@BBCAlLamont @daveross67 @mrewanmurray were you smirking when you typed that?
146159732367953920,no_irony,mich_tom,"@eMCDesignLtd Hi Rob, just sent you an email #panic!"
148080578170863616,no_irony,StephaniLaCasse,next weeek at this time it will be christmas eve #excited
809986110050988033,irony,DsisTinay,Too much of everything is BAD. #TinayThoughtsOnASaturday #GoldenRuleInLife   #MoreCaffeinePlease
