tweet_id,label,author,content,manual_label
149555397122990080,no_anger,neilmac07,@United_Webby where the fook av u been #worried,
135099413432500224,anger,Shoegirl1881,"@FiKennedyCSC I know, I thought this was supposed to make communication easier?! Argh",
1958041924,no_irony,orangesox,"Is in the badbooks again, don't know why I bother",
1957421539,no_anger,catiecait,"I'm going to see Le Mis tonight. - myonlysanction: ugh, so jealous. aw  im a sucker for musicals, but i... http://tumblr.com/xtl1wb089",
148913833119973376,anger,_BigZagZarou,@wizardcud My main priority for 2012 is getting tickets to see you,
1694385081,no_irony,Fannyfanackapan,@MitchBenn OR... Something to do with all the Red Bull?  Hmmm. You think maybe?,
149016275979481088,no_anger,dwarner93,I hate when a friend says they're disappointed in you... #sadness,
144165159802388480,no_anger,0nuull0,@jamesmaslow Please wish @Biig_time_Love  a #happy #birthday !!!!!,
149617140499103744,anger,hannah_stanford,"Keep your lies, I don't want them anymore.   #tiredofit",
1962685744,no_anger,suzin003,"I'm going through withdrawls,  missing someone!!!!",
146705295249387520,anger,Suzy_Paasch,Ugh @FirstWorldPains it takes 45 seconds for my news feed to update on my phone,
137687532929421312,anger,MoonManReturns,Fucking twitter do me a favor and stop sending my tweets to draft just fuckin.send em out,
135337868557156352,no_irony,haylieblackmer,With Randy! Jeez we practically live with eachother on the weekend! #LOVE,
148088467077869568,anger,MeegElise,I kinda really want to party with @ATTILAga   #Christmaswishlist,
141227023212363776,no_irony,kyleswift15,I see you’ve set aside this special time to humiliate yourself in public. #embarrassing,
144969263386599424,anger,joezb,Tired... But can't be arsed to sleep! #annoyance,
137733683049267202,no_anger,LeetSkizzle,Pratt-bound to party hardy with my cousin-twin! <3 #stoked #LOVE,
1752747581,no_irony,Ashcolvard,don't forget to call (your) Mom tomorrow,
145961037785608192,no_anger,itsjonahg,one man and his dog is strangely addictive #tense,
1964214022,no_irony,kkirkman,"@rolandsmartin Awe Man, I hope someone turns it in",
814819109896589312,irony,RumpyDog,"Handgun discharges, killing Press Herald columnist and gun rights advocate M.D. Harmon at his home https://t.co/HfnqSfVKfa",
136565215373438976,anger,Ozzysmom2005,Wanna know when it became ok to become rude to grown folks,
147947129011310592,no_anger,OhreeohChan,"Chubby Chaser!!! #gtfoh hahahah, it's just one of those nights ☺ #happy",
817409482770841605,irony,SmartAssTwit,Some signs are just weird. #fridayreads #FlashbackFriday #ReasonsToLoveMe #signs #comedy   #fbf #beyourself… https://t.co/zszc2rVvAH,
1962907469,no_anger,LuckyStarX,@Fearnecotton I'm gonna miss the show  at whitby for the weekend! btw i love your show! Radio 1 is always on! ly x,
139391824853872641,no_irony,_lohemmy,Going to @cline_tate 's farm to play with the piglets :) #excited,
138071507040600068,no_irony,sarahburkhart,"After a FULL day of shopping, my Saturday night involves some couch, sitting, college football, and a pizza on the way. #bliss",
136535056968720384,no_irony,papawheelee,@ChildersRadio no......that means football is about done. #sad,
1751920550,no_anger,gabiib,"@patricklanglois http://twitpic.com/4w52z - hope you're having loads of fun!  i love and miss you all, boys.",
148533940876087297,no_anger,morganroxmysox1,Tumbling with a new instructor tonight. #nervous #butterflies #cheerproblems,
137361119198199808,anger,aeyler94,Reaching that point of apathy were every thing goes numb...,
149636951438393344,no_anger,blessed_Mira,Half of these guys living for the moment#sad,
135965509312192512,no_irony,klwg,Someone please give me my bike back . . . #sad,
148509800609751041,no_irony,TheDeminemShow,"@ddlovato #iloveyoubecause you're not afraid of making mistakes. And u taught me to be STRONG. you're my inspiration, my example. #Thankful!",
149350675778781184,anger,Take_MeAsIAM_,Soo since nun of these bitches in this house will call my phone can one of my follower/friends do it so I can find my shit,
1963321786,no_irony,cara14,"@crystalchappell Have a wonderful weekend at home! Good day today (it's Friday!), but no Otalia today (*tear*)  Lots of love to you!",
142694467688865793,no_anger,dkproprietors,Working in my hometown.  #love,
817610539262156800,irony,mbdxhdr,RT @Britanniacomms: The Whats?   #travel #photography c @Reddit https://t.co/Kne2Uf1J8p,
135162201454555136,anger,mads_schae,Why do you like her,
812524637443735552,irony,MlleBess,"*exaggerated eye roll* *heavy sigh* Wow guys, what a clever name! How do you do it?   https://t.co/kfALcjWL5e",
147529995194077185,anger,C_Owen5,need somthing to do since i cant sleep,
138071110087487488,no_anger,iamalexdelfin,"nakikita ko sila, para bang bgla nag iiba mood ko! #anxiety",
817114437056229376,irony,moilive,The @EssendonFC drug 'scandal' continues - James Hird taken to hospital because of a suspected overdose ...  … https://t.co/AvLSWzxF3Y,
148950182103486464,anger,SunKiss_Goddess,This boy is really making me consider tying my tubes.,
148833469420666880,anger,RSurman10,@CW_07 just went the normal one bro! You got the day off thurs have ya!? I still got a couple of bits to get yet!,
146021050143088640,anger,msmadelinelane,Not a happy camper...,
142837190030925824,anger,rsnyderx15,Beyond exhausted but can't fall asleep,
145916882883579905,anger,MellMarshall,When one side of my hair curls better than the other   #impouting,
138146311630360579,no_irony,Rena_Boo11,Ha both yall some stupid matha fuckas! #sad,
134876405459718145,no_irony,RTquips,My community group is the best part of my every-other Thursday. #laughter #love,
139602937444966400,no_irony,miszashleyxx,Happy thanksgiving :) can't wait to spend it with my loves #thankful,
139656304506568704,no_irony,low,Sending invoices and getting paid faster than the speed of light! #love,
140539656256233472,anger,Finessin_hoez,Dawg...I hate wen niggas sit around feeln sorry fa theyself...get up n fix tha problem! Damn,
138490568874528768,anger,cristinafajitaa,People who excessively do baby voices make me wanna shoot myself. #yourenotthatcute,
134823997710938113,anger,crystadance,I dont even know what to say,
142480008798154753,anger,Joannaa_xoxo,This Guy Wont Get Off My Jockk -___- Nigga iDont Want You!!,
146727104015380480,no_anger,kaliehendricks,the days when everything goes good #happy :),
136850475017449472,no_anger,ReneeErnst322,I can't believe @EmmaWesRed & @CourtneyBenisch didn't hear my bird calls today. #Disappointed,
149215437454966784,anger,laurendavis21,"If you don't answer your phone, I will! #dontletitring",
139838521501429761,no_irony,Mad_Mike89,I am the ONLY one it seems that hasn't pigged out yet...that will change in t-minus one hour #anxiety,
813289286812467206,irony,busekaragol1,RT @HuseyinCelikENG: Organisation which works for human rights support #terrorists(#PKK – The Enemy of Human Rights )   @hrw @varan…,
1694930300,no_irony,PhotoAlert,@mattstout Thought you might be interested in @TweetPhoto http://tweetphoto.com. See who's viewing your photos!,
137012023904059392,anger,alex_dalessio,Slap in the face,
144017691408220160,anger,kitty_cat_steph,people on my bus smell like shit. especially the fat people -__-   #pleaseshower,
1962232925,no_anger,aliciasedlock,office hours/trying to make my computer feel better.,
147043764114964481,anger,Niggto,this is too much right now,
144178313227812864,anger,Khe_Diiva_,A girl can't walk in peace again without perverts lookin at her breasts n makin some perverted comment!,
1966001970,no_anger,Smartidiotx,"drunk messi scares me, to be honest.",
811789929009254400,irony,Britanniacomms,"Say something Brian .. ""You are all individuals"" ""Yes, we are all individuals""   #travel #photography https://t.co/atzKVHamMq",
148840791912099840,no_anger,Syakir_Malek,"We are obviously going to be enemy, you know me <: ? #love",
811066753774141440,irony,BenImhoff,"@Real_JordanReed thanks for getting ejected, now I won't make fantasy football championship!   https://t.co/6u2nnQiNVO",
141337946514132992,anger,itstaymkay,I don't come second to anyone,
138963043089522688,anger,Luvinwatsmine,"I really HATE BITCH'S, DAMN BITCH get yo OWN SWAGG!!..",
138426490328059904,anger,GreeneggsnSam84,gonna break my computer,
143762288258715648,anger,cepperly8,“@AnnaBeffer18: Hate it when people steal your phone and tweet random crap  ” @camdenboudreau,
816718570155548672,irony,notTrumpfoPrez,We wouldn't want to support this stuff. #TheResistance   https://t.co/d6D6zFGe8w https://t.co/A7iWYYxJ0T,
143146272436654082,no_irony,xTaylorTasticx,When you're telling me how you dont want me around the last thing I want to hear about is happy couples getting engaged #unwanted #depressed,
145779038663884800,no_irony,HellaReefaSmoka,Ready Too Go Back Home Too Philly.. But ill Be Back #Monday Night :)  #Homesick :|,
1957536415,no_irony,ThrillaEnt,@FLASxyBlck25 right now thats about all I can deal with  I work too much and I need my space! Most women dont offer that!,
145290234958061568,anger,Ashley89Renee,Omg if my mom asks me one more stupid question bout Facebook I'm going off.,
146002533368856576,anger,nickibailey94,I dislike Christmas music very much👎,
140272938694868992,anger,mattbrannon21,@emms233 and @TylerBergen you too are so gay. #addictedtoeachother,
136814402509877248,anger,DiverseThought,My phone's fuckin up already. You don't understand the joy I'd get out of smashing this BlackBerry if I could,
146224846018322432,anger,Jazzdestinee,Dear lady in front of me! Would u go already!   #stupidpeople,
146366913352704000,no_irony,TrueRoc,Found me a Arab girl #happy,
140236324417449986,no_anger,Dani_Rae_Love,Soo done with life right now #hurt,
146459087389995008,anger,JennyGitt,why cant i change my twitter picture,
142057505864945665,anger,LaurenNutten,"Phones been it off all day, forgot to pay my phone bill!!",
145384583666475009,no_irony,mzdezilou,Wut is crazy is how friends u thot would neva b shady end up throwing the BOMB on u out of the blue?! EEh wit else is new#disappointed,
141913423540781056,anger,courtzmelv,Just drunk some grapefruit juice thinking it was peach,
1695001831,no_anger,eburcat,"Forgot an EC2 machine running for 15 days, and got a $35 bill. Amazon teaches you to get organized for a fair price",
136561832352681985,anger,SamuelAnsara,Girls that put spaces in between their words and punctuation are,
809987500236095488,irony,djtBMX,"#tech  : if there were a *nix program called science, what if elevated privileges are required to run it?",
147947371089764352,no_irony,branders0n7,I don't know what we'd do without Jesus's protection our lives #thankful #sadtweet #crying,
814102670336081920,irony,pallaviurangel,RT @Popdiarieslive: The #BombayHighCourt Facebook Page Orders You To Laugh Uncontrollably And You Better OBEY! #LOL   https://t.co/…,
808349720246681600,irony,tragedyandhope,US DEPARTMENT OF JUSTICE ISSUES WARRANT FOR #GEORGEORWELL IN PODESTA EMAIL HACK https://t.co/uFJIa4Bq3G via… https://t.co/qft7Y2K5ls,
142401492702343168,no_irony,camestores,"I love the feeling of being able to hang out with you, laugh and smile and just enjoy every moment with you, just like old times. #thankful",
809290825452716032,irony,TwisksMuze,The Nation Is Facing a Dire Whipped-Cream shortage | TY TIME! World's most pressing crisis averted!   https://t.co/1LCVISxmNF,
135603203810144256,anger,Cherry4three,You're a littleeee to big to be wearing shorts..,
137581084815798272,no_anger,DroptheBASSler,Nail Polish Makes Everything Better #love,
140540252069699585,no_anger,kmt14452,Nice cosy wee night in with a hot choc and xfactaaa #bliss,
144531782568652800,no_anger,ThatSequoyaGirl,Broke Austins best necklace. I didn't mean to ): #sad #imworthless,
143716918904365056,anger,WJC72,So pissed off that I can't make a cd off iTunes,
146073362865725441,anger,kellyldewolf,@Notashopaholic No. It's ridiculous...I usually get that question before they ask how I'm doing.,
1957132647,no_irony,CHWong,"@pastorpeterko Hey Peter, thanks for the follow. So many Sydney pastors tweet!!! Shame no Bris pastors are on Twitter; we're behind.",
1963330860,no_anger,EmaJM,Waiting for Natie to come online I miss him.,
1752125745,no_anger,dmloran,Can't wait for tomorrow ! It's finally over ! Bittersweet for sure,
1963421903,no_anger,Mintmark,"wow! ever notice that some twitters have thousands of followers, yet they only follow a handful (actually, less than two hands) of peeps.",
148161519547453440,anger,georgelucillew,I swear if one more but of technology breaks I'm going to become Amish!!,
140212909518237697,no_anger,a__watkins,The 3 years that I lives in MPLS I never went to the holidazzle parade. It changes this year. #excited #Christmas,
146312953568833536,no_anger,LinnyyMarie,@rtdsoccer00 got his cast off today!! #excitement #nomorebrushburns,
814268305481601024,irony,PereraWorld,#lol #funny #comedy   let me in ur friend group ill be that weird kid who occasionally says funny stuff and who nobody actually likes,
1752021944,no_anger,cbhicks,@rockndan dude... i tried the vegetarian thing and i lasted about 2 months... good luck!!! going vegan is intense!!! good move though.,
144938158239395840,anger,Brooklynne3432,Why do some people insist that they are so much better than everyone else?,
807991696210481152,irony,pikester45,RT @ErinEhyde200: @MediaBuzzFNC @danabrams Oh goody I can sue Harry Reid for falsely stating Romney hadn't his taxes .,
143485129111777280,no_anger,JermaineTG_11,Life just keeps getting better and better #happy,
143605238983700480,anger,RADavis88,Good start to the week train delayed!,
1694384826,no_anger,lucymuff,leaving work in 25 minutes to go to Broompark then to see the new flats then for lunch with Mandy and my dad.,
1753680490,no_anger,pslgreg,"@megatronnn Drinking alone after working til 10 PM can be relaxing, or made better by adding one fun person to laugh with.",
810909130391244800,irony,MaySBa_EHS,"@JasonAWilkinson somebody has to pay for it, might as well be us.",
1752618047,no_anger,freddie_b,oh the memories  ? http://blip.fm/~5yxd4,
135823665395810304,anger,Andy__C8,That's the reason why people didn't vote for you kitty.   #XFactor,
140234789205721088,no_irony,Rhon_devu,Double barrel whisky sirloin :o x_x #joy,
144562866979209216,no_anger,tomtheactualdog,@Ov0_Xo damn. I wanna chill tho #sadness,
147462253002756100,anger,Johnutterback23,Comcast Internet. You suck!,
149307053133934592,no_irony,ReneeFiorilli,I know ONE person who will NEVER give up on me... GOD. #THANKFUL,
135771074687279105,no_anger,ralphbeaubrun,missing @CanDANCEbrown 's classes like crazy :-( #Depressed,
134799203925901312,no_anger,miannlc,waiting for the @ladygaga 's #surprise!,
811654381498200064,irony,foreverkiki,@KassidyStumbo @yashar @jcpenney thanks for making America great again @realDonaldTrump   #NewAmerica,
817093847406800897,irony,fingertipsmusic,"""The exposure will be major,"" he said. I'm sure he's getting paid via exposure too.   To be clear: this is not how it works. 2/2",
134784717932335104,no_anger,michelle_janine,@amarixe I looked for the Revlon Lip Butters at both Ulta and CVS and neither place even had a spot for them. #disappointed,
135838624519426048,no_anger,PrettyHarryyy,YES @LOUIS_TOMLINSON!! I FACKING LOVE YOU. #Proud #LouMakeItAwkward <3,
139962894044504065,anger,varunbaria,"A personal appeal from #Wikipedia programmer Brandon Harris....I'm sorry, who?",
149500634683551744,no_anger,she_overdosed,#2011 was my year cause i meet some reaally good pll plus it gave me some of my biggest starts in my musical career #happy,
137165054654160897,no_anger,PickettPR,I am nominated for a Griot Drum Award tonight! Ill get to meet @donlemoncnn again and celebrate fellow journalists in the Bay area! #excited,
147050842116210689,anger,meagansimmons_,i hate late practices,
137669976747286528,no_irony,HeyYourAwesome,"Life doesn't have to be perfect to be wonderful, as long as someone you love loves you, it's more than enough! #LOVE",
1753498095,no_anger,HayleyCrossar,@Shannonbabeee Are y'all coming out today??? We could go to the graveyard!!  HOORAYY!!!!!,
809671232618659840,irony,C_Easter_Earl,RT @ChrisStories: QUICKSAND - a short story by Chris Green https://t.co/S7Rl5Uokr4 #shortstories #amwriting   https://t.co/X1quCk33sR,
816856919386312704,irony,exgag,This Day That Year. Happy Birthday Wishes:) #exgag #exgagtales   #relatable #scribbletale #tdty #humour… https://t.co/sxNvOMuLsW,
144535639910645761,no_irony,obeyjosaay,Time to put in the contacts... #joy -_-,
1695478271,no_irony,sensalsa,@afiaa_afaya who??  the_handsome_blue_beast?? hhihihuahauu,
811659260090195968,irony,jamesgallo2,"Merry Christmas. I see Santa has brought us all higher gas prices before the weekend, it's a present we can all enjoy",
815290457873850369,irony,MattFayTeach,"@Evan_McMullin @Article_1_fan @realDonaldTrump in the words of Nixon, it's not illegal if the President does it, right?  .",
138425975905075201,no_anger,matthamister,@ClaytonESPN put jones on ir bring up aiken from the practice squad.  is it to late to suck for luck? #misery,
149565883633766400,anger,janetweller,I wish men peed in the toilet and NOT on the floor,
143411245071081472,no_irony,_leeclaudia,@justinbieber I have a feeling this is the best xfactor... EVER! #excited,
135893944209903617,anger,chevronseclairs,The one thing I hate doing is resizing pictures for my blog,
817675939928805377,irony,gmckib,@huperhogan like Rangers songs?,
137356176550666240,anger,Rach_elll,Sad when People have to resort to racism in an attempt to be comedic   #comeonerhs,
146530121690525696,no_anger,AwwJDBieber,Just had english exam! It wasn't so difficult :) #happy,
144516098832875520,anger,sassytredo,Fuck community service. Sitting in the corner doing nadaaaaa,
143760160173727744,no_irony,ktmeep,Delivering bgrove newsletters with mum. #joy.,
142600734188388352,no_anger,JannaeXXXQuinn,Finding Nemo will forever be my favorite animated movie. #love,
808932193561092098,irony,Aruhisen20_Fair,"RT @CareerNice: ""Yes of course I'm trilingual!"" ~ #SheQuotes #Quote #languages #sassy #smartass #snark   https://t.co/X0q7A4H7dN",
143930781507653632,anger,jahielajean_,"My biological father has never been there for me, & now you expect me to be here for you? Smh, don't fucking use me... -__-   af",
1752086487,no_anger,bren3gold,@BlankMustDie thank you for the followfriday hun,
148201405512032259,anger,_karlamarie_,a relationship takes two people not three..this is to all the girls and guys that dnt how to say no..,
814514420617314304,irony,LeeLabrada,"RT @bytatjanaurbic: If you ran like your mouth, you'd be in good shape.   #humor #motivation #ThursdayThoughs #inspiration",
144860953899573248,no_irony,PoloDaCopone,@msmuh_rinaaXO im jealous like a a bihh!! #sad,
141335640800362498,anger,deAnnalouisee,"why can't anyone answer the phone when i need them?! UGH, OMG.   #mixedemotions",
817434539396136961,irony,rellisCCC,"@CarrudoDon While they're at it, have them come up with a way to make fossil fuels last 1,000 years. 100 more years hardly enough.",
144285999160246272,anger,TannersBigg,Hate when you put your remote down and 6 minutes later when the show goes on commercial your remote vanished.,
814550311255699456,irony,fleurde_liz,RT @lifesthepitsdc: My dog sits on me to get me out of bed. Ummm... that's not how it works #pitbull #sillydog   https://t.co/OjzAiIER…,
146016651463237635,no_irony,J_McGlock,Thank you for loving me God. My faith and trust is in you always...#Thankful,
136126697048256512,anger,breahnamae,Headaches from fourth period! 😡,
813620649637789696,irony,MWvonWalter,This is a very proportional response from a government that is very mindful about being proportional   https://t.co/GqjkXvDiVm,
814947672805216260,irony,bill_mynatt,Rasslin' as a bowl activity? That doesn't reinforce the stereotypical anti-southern bias or anything.,
808320812293980160,irony,BML2430,@RossTuckerNFL @SECbooger booger here calling him to fat as he is the A+ standard of physical fitness and in no way fat himself.,
1751573215,no_anger,powderkeg,i loudly said something &amp; my coworker replied &quot;i dont know brian klemm! But even I love brian klemm!&quot;  ( @Klemm_0_Tronic ),
1694256031,no_anger,porkoangel,"@_josh_thomas are you coming to sydney?! cool, where can i meet you? id love to meet you, you're my favourite comedian",
147129835079213056,no_anger,M_CHammer,So I was singing while doing my homework and my mom was outside my door the entire time #thatsawk #embarrassing,
141277739343822848,anger,kristenfavre4,Stop pissing me off please,
808857336077045761,irony,petecallies,@Russostrib at least the officials controlled the game.,
146946536499183616,no_anger,JasminnNicole,Get to seeee @HANDSOMEGUYDEV  play tonight <3 #excited,
809958389493170177,irony,franzsy,#Facebook messenger is the new #Instagram is the new #snapchat. Just what I needed: crap that I don't want LIVE in another platform,
134746975542317056,no_anger,xwhitneyxx_,@JayLo_21 :( but i've never gotten an s in my life before #disappointed,
808332227482439681,irony,portergirl13,"Woke up late for school, then discovered every pair of pants I own are wet and still in the washer. Today is gonna be great.",
144982029849739264,no_anger,longggtime,5 pages written = 1 page typed #disappointing,
809410957134983168,irony,whisperwatch,"""Russia is the enemy! It's an act of war!"" (sponsored by the Americans for Defense Contracts and Warmongers PAC)   😒 #gtfoh @potus",
1964949423,no_irony,AJSleight,@gail_collins I'm not sure I understand how this twitter thing works...,
146369248598573056,anger,missss_rager,why do i keep sneezing,
148809775335997441,anger,LanexHart,When girls act dumb in front of guys.   #atleastihopeshesacting,
135743428251234304,no_irony,DeanArnold,Heading into the World of Skyrim for the first time #excited #theelderscrollsV,
136578624085168128,anger,WaleedFaraj2,"@donnie_watkins summerrrr brooooo living at your crib, @mwolsk33's crib, and sometimes @Moos32's crib haha.   #feasting #kuss",
144244299196923905,anger,socreemy,this show is so much better with out dave's annoying yuupppp!   #storeagewars!!!,
149155012650598400,anger,SportyStephhh,@FemalePains usually wear my hair in a ponytail for exams. Today I forgot it. #ugh #femalepains,
147288569663340544,anger,aeirichh11,I hate when all girls do with their hair is straighten it,
812068278784827392,irony,JGjerdrum,@Words0fLife @KendallRaeOnYT Why is it that no-one says ANYTHING bad about you when you're dead {instead of when alive}?!   #life,
817560628223234049,irony,KatiePitts1216,#Helena has entered the building! #thisicethough #snowwhereareyou,
813218830851964930,irony,Witticisms_R_us,What? coffee mug https://t.co/CoWv6rsFRq #funnygift #WitticismsRus   #Novelty_mug https://t.co/vG0RYu9DOr,
1752895758,no_anger,iMonic,"@clarexsaula Hey, sorry I got off last night!",
137982407377817600,no_irony,remonkrk009,Cooked so well today #proud,
816019150145470465,irony,Tam_xxx,@JO_PARRY_TWEETS bloody typical that is 🐱🤓,
1752895814,no_anger,crystalleexd,"@xxcharrrs aw anytime, boo. I realized that all I need to have some fun are you guys.  We should change our pics to the poofy hair ones!",
149213001990414336,no_anger,diffnotwealthy,The microwave is in! THE NEW MICROWAVE IS HERE! #JustNeedToGoPickItUp #Excitement. @kaylalalalynn,
145241581027459072,no_anger,VarosaLeRoi,Wow. You know what's disgusting? The sweet little girl from The Parent Trap is now naked in Playboy. #Sad,
149009008450207744,no_anger,JazzieTeeez,@SinceNinetytwo They just want whatever a celebrity have to make them feel worth something #SAD,
146057696083320834,anger,MegENEstes,@lauraannbrooke baha reminds me of our texts earlier! ,
141268328739127296,no_irony,ChelseaJudd,@laurenwaaaI have no idea but it is online for pre order ! But it comes out on Friday anyways #excitement,
809545275459022849,irony,grahamstrong74,@HarasRafiq What a crap 'Police State' if one can put up such a poster & event with no repercussions.   #sackpoliceminister,
147483294529880064,anger,Sam__chelseaa,Tumblr isn't working? #whatthefuck,
148824760636284928,no_irony,Hardik_Gada,@LillMsConfusd thank you babe.. Thanks a ton for your wishes girl... #happy,
140194498411110401,no_anger,HeyYourAwesome,Love is putting up with someone's bad qualities because they somehow complete you. #LOVE,
144464996372459522,anger,Wumpybumps,"Ah christmas, the tome when I get to air next to people smelling of drugs and alcohol while donating plasma for an hour and a half.",
144264832919674880,no_irony,kateamybaptiste,So glad things are getting back to normal #happy #loveyou,
143750563098669057,no_anger,RyanXRXman,there are no cute guys that work at apple x.x #Disappointed,
812456118211461120,irony,The_Papa_Bear,Anybody else hope that Gary Oldman laughs at the fact that his name is now just describing himself.,
147125597037015043,no_irony,MarcusRobinsonx,where the fuck is my wallet #worried,
146971960738455552,no_anger,starCedez,I cant wait until I start being a PA 4 movies. I'm so ready to see what a set looks like & how everything's works :-) #Anxious,
145954456394137601,no_anger,TontSaunders58,Mint day at Mepal! #happy,
1964544834,no_anger,msjbowie,ugly girls always insist on making ugly faces!  ugh!,
139550867392180225,no_anger,_JustusForAll_,I hate this society that tears girls apart inside because they're scared of looks and impressions. Please be yourself & just #love #others.,
145675594288463874,no_anger,Onmy_DancingTip,Ice skating for the first time in atl with my sisters n fat head....#excited,
1961409826,no_irony,OhMyDamnKelsey,"Almost fell asleep under the hair dryer  so tired, feel like I'm going to puke",
136926974584168448,anger,bloodybrendon,Guess I have to get braces now?? Wtfff -__________- so pissed   #FML,
142084613987246080,no_irony,pfeif83,"@nielson1260 Rexall has the worst in-house production in the league, it's not even close. #embarrassing",
812421109509459968,irony,Korbey203,Oh my god! I cant believe everyone that was young and healthy before i was born are now old and dying!!!! #soshocked #omg,
812005206447755265,irony,johnbgoode1234,".@StephaliciousD take a nap, go when the Eagles game is on. Everyone will be home watching that...",
809572907298918400,irony,tlmakio,Pay for whale watching tour in #Iceland and see a harpoon boat dragging dead whales instead. #OpWhales https://t.co/zbmBxJqmNi,
817887442304962564,irony,LorenaCajes,"I know I was wearing a Little Mermaid shirt at Disney, but did I have to lose my voice?   #loa #wheresmyprince 🌊",
137160034038722561,anger,lynbiech,LONGGGGGING for sleep!!  Would give anything to sleep longer than 3hours a night!,
148109715652608001,anger,ammmmber_94,I would get a job...if I had time for a damn job. Seriously shut up! I unfriended you on facebook already...#Done.,
1694456372,no_anger,pinkedgloss,"@hailoluna well, SNL is an acquired taste/ you're not listening properly. HAHA munching on walkers- cheese&amp;onions nw",
134748906025259009,no_anger,BAC_pack,i hate this weather #depressing #tired,
143708303850094593,anger,maxwellbyoung,Society probably expects too much of young people... Be a straight-A athlete who gives back to the community and is at everything,
144085975163875328,no_irony,cssilber,I try to read my study guide... But my brain refuses to comprehend the information bc all I can think about is Vegas in a week. #excited,
139176240815939584,anger,e_labinowicz,"Anybody who is smoking a cigarette near me, is getting it ripped out of their mouth's and stomped on. You've been warned.",
137308559321989121,no_anger,uncanny_dani,15 hours until i'm homeward bound. #anxious,
813890685329936385,irony,AllenDanielA1,Bad assistant coaches!   https://t.co/zKVWwJj21q,
138637075145687040,no_irony,JackWagner54,Happy Monday! GM. @BruceSallan @reneemmartinez @mimibakerMN @lttlewys @prosperitygal #UsGuys #Thankful,
140657374158520320,no_irony,Dawn_Duchess,@HipHopAsafo aahahahaahaha!!! like thats the ultimate insult #sad,
1957059917,no_irony,MelissaWOOF,@turnitgrey my computers broken and I broke my laptop so I had to use the phone  ahh still on he cause they fucked up my order.,
808443869373284352,irony,Lesterthefourth,@Raw_Wrestle Where is Ellsworth?,
139437533191880704,anger,sarah_babes123,Fuck you #done   #treatedlikeshittomuch,
138049362436702208,anger,kaleigh_sheldon,I wish all this stupid drama would stop!,
144171475836993536,anger,rolleneairra_,AGH I CAN'T FIND THIS TOP ON THE WEBSITE!,
135581092412530690,no_anger,CarmenOlivia2,ugh hate the fact that he stays on my mind..:/ #love,
145003900435562496,no_anger,pmtodd119,he just makes me happy in a certain way that no other could. #love,
135850023731740674,anger,andihoy15,why does my hair never fall the way I want it to........,
142410316972691456,no_anger,LittleBitaErica,just goot pictuure @llcbitch808 thanks for the crop advicee. haha. #happy,
134957443657641984,no_anger,maggie_mayy,First time driving my car in the snow... #nervous.,
811915005780197377,irony,MavisJ1,RT @SharpestJim: Isn't   a wonderful thing? Especially when you can beat liberals over the head with it. https://t.co/A3mC2s0WHY,
813599979885338624,irony,NastyWoman20,@B_L_Mencken @hanson9432 poor ❄️ is upset by how we're questioning him... guess he deserves a safe space to say nonsense bc hes a vet,
810398056332034048,irony,The1Geraldine,“This ship can’t sink!”   #ks2 #ks3 https://t.co/jiKIut9aBg #mrthornenetwork,
143830498366595072,no_irony,alessiatedesco,When I actually want to leave my bed @vallbovee decides to start caring about school and won't come out #disappointed,
811485332365451268,irony,angliegirliz,"@isapnimedia ya i see that .... ur a serious peron except that ""lol"" thing xD i mean ""serious person lol"" ?   xD lolx",
138082265212256256,no_irony,KatBrowne_,Just dropped my phone and it's not in a good way! #sad,
147224087863885824,no_irony,CPTweed,I may have fallen over quite a few times while walking into Watton... #ice #slippyshoes #embarrassing,
1695220671,no_anger,Depitbull,"@ben_mayer I'd like to see a picture of you, Carl and John where everyone can read from your faces you're proud of and you love eachother",
1962146933,no_irony,MarkLaseter,is frustrated by twitter...my picture will not load.,
137623306777006080,no_anger,Common_Minds,But why hasn't the person who I had plans with answering me any more? lmfaoo. #Hurt,
142431844011483139,no_anger,TheChadALewis,McDonald's sweet tea #Happy,
809274214779863041,irony,maherhav,"Merry Christmas baby, sure do treat me nice.   https://t.co/8snbCS0Zzf",
144541574217469952,no_anger,missmelissa_xx,I hate when I really like a guy and then they do something stupid to make me lose my trust for theemm . #Confused and #Sad :(,
144999177435353088,no_anger,iain_carey21,Couldn't catch sunny #disappointed,
136133417422172160,anger,torifoote24,i hate teachers :( i want my phone backkkkkkk,
147422486173192192,no_irony,BeRichInAfrica,#Freedom to choose - the abilility make and change your mind - is the enemy of synthetic #happiness.,
809967326397341696,irony,Simon_B1994,Watching home alone all by myself,
1752747872,no_irony,AimeeJ16,"Ugh! I have to sleep! Tomorrow I will sttart my photobook for my Jonas' concert!  Its just in 1 week, 4 days and 16 hours (:",
148901429946486784,anger,HartLucy,@ASOS why won't you accept the fact I'm a student and I have a student discount!!! Let me have discounnnnnnttt,
144296697273647104,no_anger,basiaflocka,Can't be late for class tomorrow I got a group presentation to do. #excited,
147313266010488832,anger,leahmarieee,I wake up for a second and look at my cat and he assumes I'm up and comes tries to cuddle with me.,
1957059587,no_irony,Pretty_Edgie,@neyoofficial: love the song &quot;together&quot;. that's &quot;his&quot; song for me...well i think it's still is,
